id,career,course,universities,job_titles,skills
3069d8f7b97d4dc1b25111645793703b,,Bachelor in Technology: Food Technology,"Jomo Kenyatta University(JKUAT), Technical University of Mombasa","Food technologist,  New product development,  auditor, Marketer & Technical Liaison,  Quality Assurance Manager Haccp Team Leader,  New Product Developer Technologist,  Food Technologist,  Quality Controller","Microbiology,  microsoft powerpoint,  microsoft office,  microsoft excel,  microsoft project management,  Microsoft word,  Outlook,  Internet explorer,  Marketing/Sales"
0f681cd108614eee9ec6378ca0b0045b,,Bachelor in Economics,"Jomo Kenyatta University(JKUAT), Kenyatta University, Strathmore University, University of Eastern Africa Baraton","Senior Developer,  Senior Developer,  Senior Developer,  Senior Developer SNR Developer,  Senior Developer","MVC5,  JQuery,  C#,  BootStrap,  REST Services,  EntityFrameWork 6,  SQL Databse Development,  SSRS,  SSIS"
d84dc1b323d740c89d477187bf889881,,Bachelor of Science  in Computer Systems,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University","Web Developer,  Application Developer,  C# Developer","C# Developer,  MYSQL,  PHP,  javascript,  CSS3,  HTML5,  wordpress,  AJAX,  RDBMS"
cd10c975311f41c5b8af149f6ab4cc33,,Advanced Diploma In Computer Science,"Gretsa University, St. Pauls University, Uzima College, Zetech University, University of Kabianga, Muranga University, South Eastern Kenya University",,"Programming,  Technical Support"
b1d1dbf071f94bbcb446a5e42d19751b,,Mobile development,"eMobilis Training Institute, Moringa School",Analyst,"Java,  delphi,  Excel,  excel,  Bloomberg"
94d2c2a4e2f2493794defeccd77a7ed4,,Bachelor in Technology,,"Software Tester,  Business Analyst,  Developer","communication skills,  Microsoft office,  MVC,  JavaScript,  css,  codeigniter,  html,  PHP,  Microsoft excel"
f944965740694f4bbe4dee4461ba929e,,Architecting on AWS (Associate) ,,"Software Architect,  Python Developer,  Senior Python Developer, Senior Developer,  Senior Developer,  Developer,  Developer,  Web Development,  System Administrator,  Apprentice Toolmaker","PHP,  SQL,  Javascript,  Linux,  Python,  PostgreSQL,  AWS,  Embedded Linux,  GIT"
9daf78763d52443c85cb3de27226f540,,Honours Bachelor of Science in statistics,,"Analyst,  Data Analyst,  Test Analyst,  Test Management, Academic and Research Assistant,  Assistant Statistical Officer","Test Management,  sas,  Open Office,  Microsoft Office,  Project Management,  SQL"
0618edbe901d437a9b2c17d89dffee2b,,Technical Support,,"Technical Support,  Matric","Emails,  reviews,  files,  Typing,  Personally to adapt,  Ambitious,  Computer literacy"
f6d149c8a1b248c7a9bf9eeea800a1fa,,Business Analyst,,"Business development manager, Sales and Marketing Director,  Mid West Regional Sales Director,  Sales Consultant,  Junior Sales Consultant","Word,  Excel,  Power Point"
